Model_Name,ONNX_File,auto_pad,ceil_mode,count_include_pad,kernel_shape,strides,pads,Dataset_Number,Dataset_Shape
AveragePool_1054,AveragePool_1054.onnx,NOTSET,1,0,"(3, 3)","(4, 4)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1055,AveragePool_1055.onnx,NOTSET,1,0,"(3, 3)","(4, 4)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1056,AveragePool_1056.onnx,NOTSET,1,0,"(3, 3)","(4, 4)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_1057,AveragePool_1057.onnx,NOTSET,1,0,"(3, 3)","(1, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1058,AveragePool_1058.onnx,NOTSET,1,0,"(3, 3)","(1, 2)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1059,AveragePool_1059.onnx,NOTSET,1,0,"(3, 3)","(1, 2)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1060,AveragePool_1060.onnx,NOTSET,1,0,"(3, 3)","(1, 2)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1061,AveragePool_1061.onnx,NOTSET,1,0,"(3, 3)","(1, 2)","(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
AveragePool_1062,AveragePool_1062.onnx,NOTSET,1,0,"(3, 3)","(1, 3)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1063,AveragePool_1063.onnx,NOTSET,1,0,"(3, 3)","(1, 3)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_1064,AveragePool_1064.onnx,NOTSET,1,0,"(3, 3)","(1, 3)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1065,AveragePool_1065.onnx,NOTSET,1,0,"(3, 3)","(1, 3)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_1066,AveragePool_1066.onnx,NOTSET,1,0,"(3, 3)","(1, 3)","(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
AveragePool_1067,AveragePool_1067.onnx,NOTSET,1,0,"(3, 3)","(2, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1068,AveragePool_1068.onnx,NOTSET,1,0,"(3, 3)","(2, 1)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1069,AveragePool_1069.onnx,NOTSET,1,0,"(3, 3)","(2, 1)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1070,AveragePool_1070.onnx,NOTSET,1,0,"(3, 3)","(2, 1)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_1071,AveragePool_1071.onnx,NOTSET,1,0,"(3, 3)","(2, 1)","(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
AveragePool_1072,AveragePool_1072.onnx,NOTSET,1,0,"(3, 3)","(3, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1073,AveragePool_1073.onnx,NOTSET,1,0,"(3, 3)","(3, 1)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1074,AveragePool_1074.onnx,NOTSET,1,0,"(3, 3)","(3, 1)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1075,AveragePool_1075.onnx,NOTSET,1,0,"(3, 3)","(3, 1)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1076,AveragePool_1076.onnx,NOTSET,1,0,"(3, 3)","(3, 1)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_1077,AveragePool_1077.onnx,NOTSET,1,0,"(4, 4)","(1, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1078,AveragePool_1078.onnx,NOTSET,1,0,"(4, 4)","(1, 1)","(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_1079,AveragePool_1079.onnx,NOTSET,1,0,"(4, 4)","(1, 1)","(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_1080,AveragePool_1080.onnx,NOTSET,1,0,"(4, 4)","(1, 1)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_1081,AveragePool_1081.onnx,NOTSET,1,0,"(4, 4)","(1, 1)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_1082,AveragePool_1082.onnx,NOTSET,1,0,"(4, 4)","(1, 1)","(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
AveragePool_1083,AveragePool_1083.onnx,NOTSET,1,0,"(4, 4)","(2, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1084,AveragePool_1084.onnx,NOTSET,1,0,"(4, 4)","(2, 2)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1085,AveragePool_1085.onnx,NOTSET,1,0,"(4, 4)","(2, 2)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1086,AveragePool_1086.onnx,NOTSET,1,0,"(4, 4)","(2, 2)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1087,AveragePool_1087.onnx,NOTSET,1,0,"(4, 4)","(2, 2)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_1088,AveragePool_1088.onnx,NOTSET,1,0,"(4, 4)","(2, 2)","(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
AveragePool_1089,AveragePool_1089.onnx,NOTSET,1,0,"(4, 4)","(3, 3)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1090,AveragePool_1090.onnx,NOTSET,1,0,"(4, 4)","(3, 3)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1091,AveragePool_1091.onnx,NOTSET,1,0,"(4, 4)","(3, 3)","(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_1092,AveragePool_1092.onnx,NOTSET,1,0,"(4, 4)","(3, 3)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1093,AveragePool_1093.onnx,NOTSET,1,0,"(4, 4)","(3, 3)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_1094,AveragePool_1094.onnx,NOTSET,1,0,"(4, 4)","(3, 3)","(3, 3, 3, 3)",8,"(3, 4, 80, 80)"
AveragePool_1095,AveragePool_1095.onnx,NOTSET,1,0,"(4, 4)","(4, 4)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1096,AveragePool_1096.onnx,NOTSET,1,0,"(4, 4)","(4, 4)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1097,AveragePool_1097.onnx,NOTSET,1,0,"(4, 4)","(4, 4)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1098,AveragePool_1098.onnx,NOTSET,1,0,"(4, 4)","(4, 4)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_1099,AveragePool_1099.onnx,NOTSET,1,0,"(4, 4)","(4, 4)","(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
AveragePool_1100,AveragePool_1100.onnx,NOTSET,1,0,"(4, 4)","(4, 4)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_1101,AveragePool_1101.onnx,NOTSET,1,0,"(4, 4)","(1, 2)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1102,AveragePool_1102.onnx,NOTSET,1,0,"(4, 4)","(1, 2)","(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
AveragePool_1103,AveragePool_1103.onnx,NOTSET,1,0,"(4, 4)","(1, 2)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1104,AveragePool_1104.onnx,NOTSET,1,0,"(4, 4)","(1, 2)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_1105,AveragePool_1105.onnx,NOTSET,1,0,"(4, 4)","(1, 2)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_1106,AveragePool_1106.onnx,NOTSET,1,0,"(4, 4)","(1, 2)","(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
AveragePool_1107,AveragePool_1107.onnx,NOTSET,1,0,"(4, 4)","(1, 3)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1108,AveragePool_1108.onnx,NOTSET,1,0,"(4, 4)","(1, 3)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1109,AveragePool_1109.onnx,NOTSET,1,0,"(4, 4)","(1, 3)","(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1110,AveragePool_1110.onnx,NOTSET,1,0,"(4, 4)","(1, 3)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_1111,AveragePool_1111.onnx,NOTSET,1,0,"(4, 4)","(1, 3)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_1112,AveragePool_1112.onnx,NOTSET,1,0,"(4, 4)","(1, 3)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_1113,AveragePool_1113.onnx,NOTSET,1,0,"(4, 4)","(2, 1)","(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
AveragePool_1114,AveragePool_1114.onnx,NOTSET,1,0,"(4, 4)","(2, 1)","(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1115,AveragePool_1115.onnx,NOTSET,1,0,"(4, 4)","(2, 1)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1116,AveragePool_1116.onnx,NOTSET,1,0,"(4, 4)","(2, 1)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_1117,AveragePool_1117.onnx,NOTSET,1,0,"(4, 4)","(2, 1)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_1118,AveragePool_1118.onnx,NOTSET,1,0,"(4, 4)","(2, 1)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_1119,AveragePool_1119.onnx,NOTSET,1,0,"(4, 4)","(3, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1120,AveragePool_1120.onnx,NOTSET,1,0,"(4, 4)","(3, 1)","(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
AveragePool_1121,AveragePool_1121.onnx,NOTSET,1,0,"(4, 4)","(3, 1)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1122,AveragePool_1122.onnx,NOTSET,1,0,"(4, 4)","(3, 1)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1123,AveragePool_1123.onnx,NOTSET,1,0,"(4, 4)","(3, 1)","(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
AveragePool_1124,AveragePool_1124.onnx,NOTSET,1,0,"(4, 4)","(3, 1)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_1125,AveragePool_1125.onnx,NOTSET,1,0,"(6, 6)","(1, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1126,AveragePool_1126.onnx,NOTSET,1,0,"(6, 6)","(1, 1)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1127,AveragePool_1127.onnx,NOTSET,1,0,"(6, 6)","(1, 1)","(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
AveragePool_1128,AveragePool_1128.onnx,NOTSET,1,0,"(6, 6)","(1, 1)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_1129,AveragePool_1129.onnx,NOTSET,1,0,"(6, 6)","(1, 1)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_1130,AveragePool_1130.onnx,NOTSET,1,0,"(6, 6)","(1, 1)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_1131,AveragePool_1131.onnx,NOTSET,1,0,"(6, 6)","(1, 1)","(4, 4, 4, 4)",11,"(1, 15, 256, 256)"
AveragePool_1132,AveragePool_1132.onnx,NOTSET,1,0,"(6, 6)","(1, 1)","(5, 5, 5, 5)",6,"(2, 1, 32, 32)"
AveragePool_1133,AveragePool_1133.onnx,NOTSET,1,0,"(6, 6)","(1, 1)","(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
AveragePool_1134,AveragePool_1134.onnx,NOTSET,1,0,"(6, 6)","(2, 2)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1135,AveragePool_1135.onnx,NOTSET,1,0,"(6, 6)","(2, 2)","(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
AveragePool_1136,AveragePool_1136.onnx,NOTSET,1,0,"(6, 6)","(2, 2)","(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1137,AveragePool_1137.onnx,NOTSET,1,0,"(6, 6)","(2, 2)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_1138,AveragePool_1138.onnx,NOTSET,1,0,"(6, 6)","(2, 2)","(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
AveragePool_1139,AveragePool_1139.onnx,NOTSET,1,0,"(6, 6)","(2, 2)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_1140,AveragePool_1140.onnx,NOTSET,1,0,"(6, 6)","(2, 2)","(4, 4, 4, 4)",11,"(1, 15, 256, 256)"
AveragePool_1141,AveragePool_1141.onnx,NOTSET,1,0,"(6, 6)","(2, 2)","(5, 5, 5, 5)",13,"(2, 9, 219, 219)"
AveragePool_1142,AveragePool_1142.onnx,NOTSET,1,0,"(6, 6)","(2, 2)","(3, 5, 3, 5)",10,"(1, 12, 160, 160)"
AveragePool_1143,AveragePool_1143.onnx,NOTSET,1,0,"(6, 6)","(3, 3)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_1144,AveragePool_1144.onnx,NOTSET,1,0,"(6, 6)","(3, 3)","(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1145,AveragePool_1145.onnx,NOTSET,1,0,"(6, 6)","(3, 3)","(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
AveragePool_1146,AveragePool_1146.onnx,NOTSET,1,0,"(6, 6)","(3, 3)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1147,AveragePool_1147.onnx,NOTSET,1,0,"(6, 6)","(3, 3)","(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
AveragePool_1148,AveragePool_1148.onnx,NOTSET,1,0,"(6, 6)","(3, 3)","(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
AveragePool_1149,AveragePool_1149.onnx,NOTSET,1,0,"(6, 6)","(3, 3)","(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
AveragePool_1150,AveragePool_1150.onnx,NOTSET,1,0,"(6, 6)","(3, 3)","(5, 5, 5, 5)",13,"(2, 9, 219, 219)"
AveragePool_1151,AveragePool_1151.onnx,NOTSET,1,0,"(6, 6)","(3, 3)","(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
AveragePool_1152,AveragePool_1152.onnx,NOTSET,1,0,"(6, 6)","(4, 4)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1153,AveragePool_1153.onnx,NOTSET,1,0,"(6, 6)","(4, 4)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1154,AveragePool_1154.onnx,NOTSET,1,0,"(6, 6)","(4, 4)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1155,AveragePool_1155.onnx,NOTSET,1,0,"(6, 6)","(4, 4)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_1156,AveragePool_1156.onnx,NOTSET,1,0,"(6, 6)","(4, 4)","(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
AveragePool_1157,AveragePool_1157.onnx,NOTSET,1,0,"(6, 6)","(4, 4)","(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
AveragePool_1158,AveragePool_1158.onnx,NOTSET,1,0,"(6, 6)","(4, 4)","(4, 4, 4, 4)",14,"(4, 6, 171, 171)"
AveragePool_1159,AveragePool_1159.onnx,NOTSET,1,0,"(6, 6)","(4, 4)","(5, 5, 5, 5)",14,"(4, 6, 171, 171)"
AveragePool_1160,AveragePool_1160.onnx,NOTSET,1,0,"(6, 6)","(4, 4)","(3, 5, 3, 5)",6,"(2, 1, 32, 32)"
AveragePool_1161,AveragePool_1161.onnx,NOTSET,1,0,"(6, 6)","(1, 2)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1162,AveragePool_1162.onnx,NOTSET,1,0,"(6, 6)","(1, 2)","(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
AveragePool_1163,AveragePool_1163.onnx,NOTSET,1,0,"(6, 6)","(1, 2)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1164,AveragePool_1164.onnx,NOTSET,1,0,"(6, 6)","(1, 2)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_1165,AveragePool_1165.onnx,NOTSET,1,0,"(6, 6)","(1, 2)","(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
AveragePool_1166,AveragePool_1166.onnx,NOTSET,1,0,"(6, 6)","(1, 2)","(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
AveragePool_1167,AveragePool_1167.onnx,NOTSET,1,0,"(6, 6)","(1, 2)","(4, 4, 4, 4)",10,"(1, 12, 160, 160)"
AveragePool_1168,AveragePool_1168.onnx,NOTSET,1,0,"(6, 6)","(1, 2)","(5, 5, 5, 5)",13,"(2, 9, 219, 219)"
AveragePool_1169,AveragePool_1169.onnx,NOTSET,1,0,"(6, 6)","(1, 2)","(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
AveragePool_1170,AveragePool_1170.onnx,NOTSET,1,0,"(6, 6)","(1, 3)","(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
AveragePool_1171,AveragePool_1171.onnx,NOTSET,1,0,"(6, 6)","(1, 3)","(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
AveragePool_1172,AveragePool_1172.onnx,NOTSET,1,0,"(6, 6)","(1, 3)","(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1173,AveragePool_1173.onnx,NOTSET,1,0,"(6, 6)","(1, 3)","(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
AveragePool_1174,AveragePool_1174.onnx,NOTSET,1,0,"(6, 6)","(1, 3)","(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
AveragePool_1175,AveragePool_1175.onnx,NOTSET,1,0,"(6, 6)","(1, 3)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_1176,AveragePool_1176.onnx,NOTSET,1,0,"(6, 6)","(1, 3)","(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
AveragePool_1177,AveragePool_1177.onnx,NOTSET,1,0,"(6, 6)","(1, 3)","(5, 5, 5, 5)",10,"(1, 12, 160, 160)"
AveragePool_1178,AveragePool_1178.onnx,NOTSET,1,0,"(6, 6)","(1, 3)","(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
AveragePool_1179,AveragePool_1179.onnx,NOTSET,1,0,"(6, 6)","(2, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1180,AveragePool_1180.onnx,NOTSET,1,0,"(6, 6)","(2, 1)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1181,AveragePool_1181.onnx,NOTSET,1,0,"(6, 6)","(2, 1)","(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
AveragePool_1182,AveragePool_1182.onnx,NOTSET,1,0,"(6, 6)","(2, 1)","(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
AveragePool_1183,AveragePool_1183.onnx,NOTSET,1,0,"(6, 6)","(2, 1)","(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
AveragePool_1184,AveragePool_1184.onnx,NOTSET,1,0,"(6, 6)","(2, 1)","(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
AveragePool_1185,AveragePool_1185.onnx,NOTSET,1,0,"(6, 6)","(2, 1)","(4, 4, 4, 4)",14,"(4, 6, 171, 171)"
AveragePool_1186,AveragePool_1186.onnx,NOTSET,1,0,"(6, 6)","(2, 1)","(5, 5, 5, 5)",14,"(4, 6, 171, 171)"
AveragePool_1187,AveragePool_1187.onnx,NOTSET,1,0,"(6, 6)","(2, 1)","(3, 5, 3, 5)",13,"(2, 9, 219, 219)"
AveragePool_1188,AveragePool_1188.onnx,NOTSET,1,0,"(6, 6)","(3, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1189,AveragePool_1189.onnx,NOTSET,1,0,"(6, 6)","(3, 1)","(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
AveragePool_1190,AveragePool_1190.onnx,NOTSET,1,0,"(6, 6)","(3, 1)","(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
AveragePool_1191,AveragePool_1191.onnx,NOTSET,1,0,"(6, 6)","(3, 1)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_1192,AveragePool_1192.onnx,NOTSET,1,0,"(6, 6)","(3, 1)","(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
AveragePool_1193,AveragePool_1193.onnx,NOTSET,1,0,"(6, 6)","(3, 1)","(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
AveragePool_1194,AveragePool_1194.onnx,NOTSET,1,0,"(6, 6)","(3, 1)","(4, 4, 4, 4)",14,"(4, 6, 171, 171)"
AveragePool_1195,AveragePool_1195.onnx,NOTSET,1,0,"(6, 6)","(3, 1)","(5, 5, 5, 5)",12,"(3, 13, 223, 223)"
AveragePool_1196,AveragePool_1196.onnx,NOTSET,1,0,"(6, 6)","(3, 1)","(3, 5, 3, 5)",15,"(4, 11, 209, 209)"
AveragePool_1197,AveragePool_1197.onnx,NOTSET,1,0,"(1, 2)","(1, 1)","(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
AveragePool_1198,AveragePool_1198.onnx,NOTSET,1,0,"(1, 2)","(1, 1)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1199,AveragePool_1199.onnx,NOTSET,1,0,"(1, 2)","(2, 2)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1200,AveragePool_1200.onnx,NOTSET,1,0,"(1, 2)","(2, 2)","(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
AveragePool_1201,AveragePool_1201.onnx,NOTSET,1,0,"(1, 2)","(3, 3)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1202,AveragePool_1202.onnx,NOTSET,1,0,"(1, 2)","(3, 3)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_1203,AveragePool_1203.onnx,NOTSET,1,0,"(1, 2)","(4, 4)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1204,AveragePool_1204.onnx,NOTSET,1,0,"(1, 2)","(4, 4)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_1205,AveragePool_1205.onnx,NOTSET,1,0,"(1, 2)","(1, 2)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1206,AveragePool_1206.onnx,NOTSET,1,0,"(1, 2)","(1, 2)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1207,AveragePool_1207.onnx,NOTSET,1,0,"(1, 2)","(1, 3)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1208,AveragePool_1208.onnx,NOTSET,1,0,"(1, 2)","(1, 3)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1209,AveragePool_1209.onnx,NOTSET,1,0,"(1, 2)","(2, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1210,AveragePool_1210.onnx,NOTSET,1,0,"(1, 2)","(2, 1)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
AveragePool_1211,AveragePool_1211.onnx,NOTSET,1,0,"(1, 2)","(3, 1)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1212,AveragePool_1212.onnx,NOTSET,1,0,"(1, 2)","(3, 1)","(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
AveragePool_1213,AveragePool_1213.onnx,NOTSET,1,0,"(2, 1)","(1, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1214,AveragePool_1214.onnx,NOTSET,1,0,"(2, 1)","(2, 2)","(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
AveragePool_1215,AveragePool_1215.onnx,NOTSET,1,0,"(2, 1)","(3, 3)","(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
AveragePool_1216,AveragePool_1216.onnx,NOTSET,1,0,"(2, 1)","(4, 4)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1217,AveragePool_1217.onnx,NOTSET,1,0,"(2, 1)","(1, 2)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1218,AveragePool_1218.onnx,NOTSET,1,0,"(2, 1)","(1, 3)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1219,AveragePool_1219.onnx,NOTSET,1,0,"(2, 1)","(2, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1220,AveragePool_1220.onnx,NOTSET,1,0,"(2, 1)","(3, 1)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1221,AveragePool_1221.onnx,NOTSET,1,0,"(1, 3)","(1, 1)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1222,AveragePool_1222.onnx,NOTSET,1,0,"(1, 3)","(1, 1)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1223,AveragePool_1223.onnx,NOTSET,1,0,"(1, 3)","(2, 2)","(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
AveragePool_1224,AveragePool_1224.onnx,NOTSET,1,0,"(1, 3)","(2, 2)","(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
AveragePool_1225,AveragePool_1225.onnx,NOTSET,1,0,"(1, 3)","(3, 3)","(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
AveragePool_1226,AveragePool_1226.onnx,NOTSET,1,0,"(1, 3)","(3, 3)","(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
AveragePool_1227,AveragePool_1227.onnx,NOTSET,1,0,"(1, 3)","(4, 4)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1228,AveragePool_1228.onnx,NOTSET,1,0,"(1, 3)","(4, 4)","(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
AveragePool_1229,AveragePool_1229.onnx,NOTSET,1,0,"(1, 3)","(1, 2)","(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
AveragePool_1230,AveragePool_1230.onnx,NOTSET,1,0,"(1, 3)","(1, 2)","(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
AveragePool_1231,AveragePool_1231.onnx,NOTSET,1,0,"(1, 3)","(1, 3)","(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
AveragePool_1232,AveragePool_1232.onnx,NOTSET,1,0,"(1, 3)","(1, 3)","(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
AveragePool_1233,AveragePool_1233.onnx,NOTSET,1,0,"(1, 3)","(2, 1)","(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
AveragePool_1234,AveragePool_1234.onnx,NOTSET,1,0,"(1, 3)","(2, 1)","(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
