Model_Name,ONNX_File,auto_pad,ceil_mode,dilations,kernel_shape,strides,storage_order,pads,Dataset Number,Dataset_Shape
MaxPool_2129,MaxPool_2129.onnx,NOTSET,1,"(2, 2)","(4, 4)","(2, 1)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2130,MaxPool_2130.onnx,NOTSET,1,"(2, 2)","(4, 4)","(2, 1)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_2131,MaxPool_2131.onnx,NOTSET,1,"(2, 2)","(4, 4)","(2, 1)",1,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_2132,MaxPool_2132.onnx,NOTSET,1,"(2, 2)","(4, 4)","(2, 1)",1,"(3, 3, 3, 3)",6,"(2, 1, 32, 32)"
MaxPool_2133,MaxPool_2133.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_2134,MaxPool_2134.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",0,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_2135,MaxPool_2135.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",0,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_2136,MaxPool_2136.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_2137,MaxPool_2137.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_2138,MaxPool_2138.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",0,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_2139,MaxPool_2139.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2140,MaxPool_2140.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",1,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2141,MaxPool_2141.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_2142,MaxPool_2142.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",1,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_2143,MaxPool_2143.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",1,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_2144,MaxPool_2144.onnx,NOTSET,1,"(1, 1)","(4, 4)","(3, 1)",1,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_2145,MaxPool_2145.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_2146,MaxPool_2146.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_2147,MaxPool_2147.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",0,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_2148,MaxPool_2148.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_2149,MaxPool_2149.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_2150,MaxPool_2150.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",0,"(3, 3, 3, 3)",7,"(4, 2, 64, 64)"
MaxPool_2151,MaxPool_2151.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_2152,MaxPool_2152.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",1,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2153,MaxPool_2153.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_2154,MaxPool_2154.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2155,MaxPool_2155.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",1,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_2156,MaxPool_2156.onnx,NOTSET,1,"(2, 2)","(4, 4)","(3, 1)",1,"(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
MaxPool_2157,MaxPool_2157.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2158,MaxPool_2158.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2159,MaxPool_2159.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",0,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_2160,MaxPool_2160.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_2161,MaxPool_2161.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",0,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_2162,MaxPool_2162.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",0,"(3, 3, 3, 3)",12,"(3, 13, 223, 223)"
MaxPool_2163,MaxPool_2163.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",0,"(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
MaxPool_2164,MaxPool_2164.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",0,"(3, 5, 3, 5)",15,"(4, 11, 209, 209)"
MaxPool_2165,MaxPool_2165.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_2166,MaxPool_2166.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_2167,MaxPool_2167.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2168,MaxPool_2168.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_2169,MaxPool_2169.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",1,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_2170,MaxPool_2170.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",1,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_2171,MaxPool_2171.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",1,"(4, 4, 4, 4)",11,"(1, 15, 256, 256)"
MaxPool_2172,MaxPool_2172.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 1)",1,"(3, 5, 3, 5)",13,"(2, 9, 219, 219)"
MaxPool_2173,MaxPool_2173.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2174,MaxPool_2174.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",0,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_2175,MaxPool_2175.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_2176,MaxPool_2176.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_2177,MaxPool_2177.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_2178,MaxPool_2178.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",0,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_2179,MaxPool_2179.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",0,"(4, 4, 4, 4)",9,"(2, 8, 128, 128)"
MaxPool_2180,MaxPool_2180.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",0,"(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
MaxPool_2181,MaxPool_2181.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_2182,MaxPool_2182.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",1,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_2183,MaxPool_2183.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_2184,MaxPool_2184.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_2185,MaxPool_2185.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",1,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_2186,MaxPool_2186.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",1,"(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
MaxPool_2187,MaxPool_2187.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",1,"(4, 4, 4, 4)",9,"(2, 8, 128, 128)"
MaxPool_2188,MaxPool_2188.onnx,NOTSET,1,"(2, 2)","(6, 6)","(1, 1)",1,"(3, 5, 3, 5)",13,"(2, 9, 219, 219)"
MaxPool_2189,MaxPool_2189.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_2190,MaxPool_2190.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2191,MaxPool_2191.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",0,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_2192,MaxPool_2192.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_2193,MaxPool_2193.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",0,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_2194,MaxPool_2194.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",0,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_2195,MaxPool_2195.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",0,"(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
MaxPool_2196,MaxPool_2196.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",0,"(3, 5, 3, 5)",11,"(1, 15, 256, 256)"
MaxPool_2197,MaxPool_2197.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_2198,MaxPool_2198.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",1,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2199,MaxPool_2199.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2200,MaxPool_2200.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_2201,MaxPool_2201.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",1,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_2202,MaxPool_2202.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",1,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_2203,MaxPool_2203.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",1,"(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
MaxPool_2204,MaxPool_2204.onnx,NOTSET,1,"(1, 1)","(6, 6)","(2, 2)",1,"(3, 5, 3, 5)",7,"(4, 2, 64, 64)"
MaxPool_2205,MaxPool_2205.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",0,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_2206,MaxPool_2206.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2207,MaxPool_2207.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_2208,MaxPool_2208.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_2209,MaxPool_2209.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_2210,MaxPool_2210.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",0,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_2211,MaxPool_2211.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",0,"(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
MaxPool_2212,MaxPool_2212.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",0,"(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
MaxPool_2213,MaxPool_2213.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",1,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_2214,MaxPool_2214.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_2215,MaxPool_2215.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_2216,MaxPool_2216.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_2217,MaxPool_2217.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",1,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_2218,MaxPool_2218.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",1,"(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
MaxPool_2219,MaxPool_2219.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",1,"(4, 4, 4, 4)",12,"(3, 13, 223, 223)"
MaxPool_2220,MaxPool_2220.onnx,NOTSET,1,"(2, 2)","(6, 6)","(2, 2)",1,"(3, 5, 3, 5)",11,"(1, 15, 256, 256)"
MaxPool_2221,MaxPool_2221.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_2222,MaxPool_2222.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_2223,MaxPool_2223.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",0,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_2224,MaxPool_2224.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_2225,MaxPool_2225.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",0,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_2226,MaxPool_2226.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",0,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_2227,MaxPool_2227.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",0,"(4, 4, 4, 4)",11,"(1, 15, 256, 256)"
MaxPool_2228,MaxPool_2228.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",0,"(3, 5, 3, 5)",13,"(2, 9, 219, 219)"
MaxPool_2229,MaxPool_2229.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_2230,MaxPool_2230.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_2231,MaxPool_2231.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",1,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_2232,MaxPool_2232.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_2233,MaxPool_2233.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",1,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_2234,MaxPool_2234.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",1,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_2235,MaxPool_2235.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",1,"(4, 4, 4, 4)",10,"(1, 12, 160, 160)"
MaxPool_2236,MaxPool_2236.onnx,NOTSET,1,"(1, 1)","(6, 6)","(3, 3)",1,"(3, 5, 3, 5)",8,"(3, 4, 80, 80)"
MaxPool_2237,MaxPool_2237.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_2238,MaxPool_2238.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",0,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_2239,MaxPool_2239.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",0,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_2240,MaxPool_2240.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",0,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2241,MaxPool_2241.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",0,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_2242,MaxPool_2242.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",0,"(3, 3, 3, 3)",11,"(1, 15, 256, 256)"
MaxPool_2243,MaxPool_2243.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",0,"(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
MaxPool_2244,MaxPool_2244.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",0,"(3, 5, 3, 5)",12,"(3, 13, 223, 223)"
MaxPool_2245,MaxPool_2245.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_2246,MaxPool_2246.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",1,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2247,MaxPool_2247.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_2248,MaxPool_2248.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_2249,MaxPool_2249.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",1,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_2250,MaxPool_2250.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",1,"(3, 3, 3, 3)",13,"(2, 9, 219, 219)"
MaxPool_2251,MaxPool_2251.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",1,"(4, 4, 4, 4)",11,"(1, 15, 256, 256)"
MaxPool_2252,MaxPool_2252.onnx,NOTSET,1,"(2, 2)","(6, 6)","(3, 3)",1,"(3, 5, 3, 5)",7,"(4, 2, 64, 64)"
MaxPool_2253,MaxPool_2253.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_2254,MaxPool_2254.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",0,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_2255,MaxPool_2255.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_2256,MaxPool_2256.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_2257,MaxPool_2257.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",0,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_2258,MaxPool_2258.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",0,"(3, 3, 3, 3)",15,"(4, 11, 209, 209)"
MaxPool_2259,MaxPool_2259.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",0,"(4, 4, 4, 4)",6,"(2, 1, 32, 32)"
MaxPool_2260,MaxPool_2260.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",0,"(3, 5, 3, 5)",9,"(2, 8, 128, 128)"
MaxPool_2261,MaxPool_2261.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_2262,MaxPool_2262.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_2263,MaxPool_2263.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",1,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_2264,MaxPool_2264.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_2265,MaxPool_2265.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",1,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_2266,MaxPool_2266.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",1,"(3, 3, 3, 3)",14,"(4, 6, 171, 171)"
MaxPool_2267,MaxPool_2267.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",1,"(4, 4, 4, 4)",9,"(2, 8, 128, 128)"
MaxPool_2268,MaxPool_2268.onnx,NOTSET,1,"(1, 1)","(6, 6)","(4, 4)",1,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_2269,MaxPool_2269.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2270,MaxPool_2270.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",0,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_2271,MaxPool_2271.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",0,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_2272,MaxPool_2272.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_2273,MaxPool_2273.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",0,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_2274,MaxPool_2274.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",0,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_2275,MaxPool_2275.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",0,"(4, 4, 4, 4)",13,"(2, 9, 219, 219)"
MaxPool_2276,MaxPool_2276.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",0,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_2277,MaxPool_2277.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",1,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_2278,MaxPool_2278.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",1,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_2279,MaxPool_2279.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_2280,MaxPool_2280.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_2281,MaxPool_2281.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",1,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_2282,MaxPool_2282.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",1,"(3, 3, 3, 3)",10,"(1, 12, 160, 160)"
MaxPool_2283,MaxPool_2283.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",1,"(4, 4, 4, 4)",9,"(2, 8, 128, 128)"
MaxPool_2284,MaxPool_2284.onnx,NOTSET,1,"(2, 2)","(6, 6)","(4, 4)",1,"(3, 5, 3, 5)",14,"(4, 6, 171, 171)"
MaxPool_2285,MaxPool_2285.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_2286,MaxPool_2286.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_2287,MaxPool_2287.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",0,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_2288,MaxPool_2288.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_2289,MaxPool_2289.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",0,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_2290,MaxPool_2290.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",0,"(3, 3, 3, 3)",9,"(2, 8, 128, 128)"
MaxPool_2291,MaxPool_2291.onnx,NOTSET,1,"(1, 1)","(6, 6)","(1, 2)",0,"(4, 4, 4, 4)",15,"(4, 11, 209, 209)"
