Model_Name,ONNX_File,Dataset Number,Input_Shape,Cout,auto_pad,dilations,group,kernel_shape,pads,strides,output_shape,output_padding,W_Shape,B_Shape
ConvTranspose_1598,ConvTranspose_1598.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",1,"(3, 3)","(0, 0)","(2, 2)",,,"(4, 8, 3, 3)","(8,)"
ConvTranspose_1599,ConvTranspose_1599.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",1,"(3, 3)","(0, 0)","(3, 3)",,,"(4, 2, 3, 3)","(2,)"
ConvTranspose_1600,ConvTranspose_1600.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",1,"(3, 3)","(1, 1)","(1, 1)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1601,ConvTranspose_1601.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",1,"(3, 3)","(1, 1)","(2, 2)",,,"(4, 4, 3, 3)","(4,)"
ConvTranspose_1602,ConvTranspose_1602.onnx,8,"[3, 4, 80, 80]",5,VALID,"(2, 2)",1,"(3, 3)","(1, 1)","(3, 3)",,,"(4, 5, 3, 3)","(5,)"
ConvTranspose_1603,ConvTranspose_1603.onnx,8,"[3, 4, 80, 80]",3,VALID,"(2, 2)",1,"(3, 3)","(2, 2)","(1, 1)",,,"(4, 3, 3, 3)","(3,)"
ConvTranspose_1604,ConvTranspose_1604.onnx,8,"[3, 4, 80, 80]",7,VALID,"(2, 2)",1,"(3, 3)","(2, 2)","(2, 2)",,,"(4, 7, 3, 3)","(7,)"
ConvTranspose_1605,ConvTranspose_1605.onnx,8,"[3, 4, 80, 80]",1,VALID,"(2, 2)",1,"(3, 3)","(2, 2)","(3, 3)",,,"(4, 1, 3, 3)","(1,)"
ConvTranspose_1606,ConvTranspose_1606.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",1,"(3, 3)","(3, 3)","(1, 1)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1607,ConvTranspose_1607.onnx,8,"[3, 4, 80, 80]",5,VALID,"(2, 2)",1,"(3, 3)","(3, 3)","(2, 2)",,,"(4, 5, 3, 3)","(5,)"
ConvTranspose_1608,ConvTranspose_1608.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",1,"(3, 3)","(3, 3)","(3, 3)",,,"(4, 2, 3, 3)","(2,)"
ConvTranspose_1609,ConvTranspose_1609.onnx,8,"[3, 4, 80, 80]",3,VALID,"(3, 3)",1,"(3, 3)","(0, 0)","(1, 1)",,,"(4, 3, 3, 3)","(3,)"
ConvTranspose_1610,ConvTranspose_1610.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",1,"(3, 3)","(0, 0)","(2, 2)",,,"(4, 4, 3, 3)","(4,)"
ConvTranspose_1611,ConvTranspose_1611.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",1,"(3, 3)","(0, 0)","(3, 3)",,,"(4, 8, 3, 3)","(8,)"
ConvTranspose_1612,ConvTranspose_1612.onnx,8,"[3, 4, 80, 80]",7,VALID,"(3, 3)",1,"(3, 3)","(1, 1)","(1, 1)",,,"(4, 7, 3, 3)","(7,)"
ConvTranspose_1613,ConvTranspose_1613.onnx,8,"[3, 4, 80, 80]",7,VALID,"(3, 3)",1,"(3, 3)","(1, 1)","(2, 2)",,,"(4, 7, 3, 3)","(7,)"
ConvTranspose_1614,ConvTranspose_1614.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",1,"(3, 3)","(1, 1)","(3, 3)",,,"(4, 4, 3, 3)","(4,)"
ConvTranspose_1615,ConvTranspose_1615.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",1,"(3, 3)","(2, 2)","(1, 1)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1616,ConvTranspose_1616.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",1,"(3, 3)","(2, 2)","(2, 2)",,,"(4, 2, 3, 3)","(2,)"
ConvTranspose_1617,ConvTranspose_1617.onnx,8,"[3, 4, 80, 80]",5,VALID,"(3, 3)",1,"(3, 3)","(2, 2)","(3, 3)",,,"(4, 5, 3, 3)","(5,)"
ConvTranspose_1618,ConvTranspose_1618.onnx,8,"[3, 4, 80, 80]",3,VALID,"(3, 3)",1,"(3, 3)","(3, 3)","(1, 1)",,,"(4, 3, 3, 3)","(3,)"
ConvTranspose_1619,ConvTranspose_1619.onnx,8,"[3, 4, 80, 80]",7,VALID,"(3, 3)",1,"(3, 3)","(3, 3)","(2, 2)",,,"(4, 7, 3, 3)","(7,)"
ConvTranspose_1620,ConvTranspose_1620.onnx,8,"[3, 4, 80, 80]",5,VALID,"(3, 3)",1,"(3, 3)","(3, 3)","(3, 3)",,,"(4, 5, 3, 3)","(5,)"
ConvTranspose_1621,ConvTranspose_1621.onnx,8,"[3, 4, 80, 80]",1,VALID,"(1, 1)",1,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 1, 4, 4)","(1,)"
ConvTranspose_1622,ConvTranspose_1622.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",1,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 4, 4, 4)","(4,)"
ConvTranspose_1623,ConvTranspose_1623.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",1,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 4, 4, 4)","(4,)"
ConvTranspose_1624,ConvTranspose_1624.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",1,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1625,ConvTranspose_1625.onnx,8,"[3, 4, 80, 80]",1,VALID,"(1, 1)",1,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 1, 4, 4)","(1,)"
ConvTranspose_1626,ConvTranspose_1626.onnx,8,"[3, 4, 80, 80]",5,VALID,"(1, 1)",1,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1627,ConvTranspose_1627.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",1,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 8, 4, 4)","(8,)"
ConvTranspose_1628,ConvTranspose_1628.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",1,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 8, 4, 4)","(8,)"
ConvTranspose_1629,ConvTranspose_1629.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",1,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 4, 4, 4)","(4,)"
ConvTranspose_1630,ConvTranspose_1630.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",1,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 2, 4, 4)","(2,)"
ConvTranspose_1631,ConvTranspose_1631.onnx,8,"[3, 4, 80, 80]",5,VALID,"(1, 1)",1,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1632,ConvTranspose_1632.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",1,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1633,ConvTranspose_1633.onnx,8,"[3, 4, 80, 80]",7,VALID,"(2, 2)",1,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 7, 4, 4)","(7,)"
ConvTranspose_1634,ConvTranspose_1634.onnx,8,"[3, 4, 80, 80]",7,VALID,"(2, 2)",1,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 7, 4, 4)","(7,)"
ConvTranspose_1635,ConvTranspose_1635.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",1,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 2, 4, 4)","(2,)"
ConvTranspose_1636,ConvTranspose_1636.onnx,8,"[3, 4, 80, 80]",3,VALID,"(2, 2)",1,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1637,ConvTranspose_1637.onnx,8,"[3, 4, 80, 80]",3,VALID,"(2, 2)",1,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1638,ConvTranspose_1638.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",1,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1639,ConvTranspose_1639.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",1,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 2, 4, 4)","(2,)"
ConvTranspose_1640,ConvTranspose_1640.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",1,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1641,ConvTranspose_1641.onnx,8,"[3, 4, 80, 80]",3,VALID,"(2, 2)",1,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1642,ConvTranspose_1642.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",1,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 8, 4, 4)","(8,)"
ConvTranspose_1643,ConvTranspose_1643.onnx,8,"[3, 4, 80, 80]",5,VALID,"(2, 2)",1,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1644,ConvTranspose_1644.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",1,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 4, 4, 4)","(4,)"
ConvTranspose_1645,ConvTranspose_1645.onnx,8,"[3, 4, 80, 80]",7,VALID,"(3, 3)",1,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 7, 4, 4)","(7,)"
ConvTranspose_1646,ConvTranspose_1646.onnx,8,"[3, 4, 80, 80]",3,VALID,"(3, 3)",1,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1647,ConvTranspose_1647.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",1,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 8, 4, 4)","(8,)"
ConvTranspose_1648,ConvTranspose_1648.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",1,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1649,ConvTranspose_1649.onnx,8,"[3, 4, 80, 80]",1,VALID,"(3, 3)",1,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 1, 4, 4)","(1,)"
ConvTranspose_1650,ConvTranspose_1650.onnx,8,"[3, 4, 80, 80]",5,VALID,"(3, 3)",1,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1651,ConvTranspose_1651.onnx,8,"[3, 4, 80, 80]",5,VALID,"(3, 3)",1,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1652,ConvTranspose_1652.onnx,8,"[3, 4, 80, 80]",5,VALID,"(3, 3)",1,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1653,ConvTranspose_1653.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",1,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1654,ConvTranspose_1654.onnx,8,"[3, 4, 80, 80]",3,VALID,"(3, 3)",1,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1655,ConvTranspose_1655.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",1,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1656,ConvTranspose_1656.onnx,8,"[3, 4, 80, 80]",5,VALID,"(3, 3)",1,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1657,ConvTranspose_1657.onnx,8,"[3, 4, 80, 80]",3,VALID,"(1, 1)",1,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1658,ConvTranspose_1658.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",1,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 8, 5, 5)","(8,)"
ConvTranspose_1659,ConvTranspose_1659.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",1,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1660,ConvTranspose_1660.onnx,8,"[3, 4, 80, 80]",1,VALID,"(1, 1)",1,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1661,ConvTranspose_1661.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",1,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 6, 5, 5)","(6,)"
ConvTranspose_1662,ConvTranspose_1662.onnx,8,"[3, 4, 80, 80]",1,VALID,"(1, 1)",1,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1663,ConvTranspose_1663.onnx,8,"[3, 4, 80, 80]",3,VALID,"(1, 1)",1,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1664,ConvTranspose_1664.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",1,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1665,ConvTranspose_1665.onnx,8,"[3, 4, 80, 80]",3,VALID,"(1, 1)",1,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1666,ConvTranspose_1666.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",1,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1667,ConvTranspose_1667.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",1,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1668,ConvTranspose_1668.onnx,8,"[3, 4, 80, 80]",7,VALID,"(1, 1)",1,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 7, 5, 5)","(7,)"
ConvTranspose_1669,ConvTranspose_1669.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",1,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 2, 5, 5)","(2,)"
ConvTranspose_1670,ConvTranspose_1670.onnx,8,"[3, 4, 80, 80]",3,VALID,"(2, 2)",1,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1671,ConvTranspose_1671.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",1,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 2, 5, 5)","(2,)"
ConvTranspose_1672,ConvTranspose_1672.onnx,8,"[3, 4, 80, 80]",7,VALID,"(2, 2)",1,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 7, 5, 5)","(7,)"
ConvTranspose_1673,ConvTranspose_1673.onnx,8,"[3, 4, 80, 80]",5,VALID,"(2, 2)",1,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1674,ConvTranspose_1674.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",1,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 8, 5, 5)","(8,)"
ConvTranspose_1675,ConvTranspose_1675.onnx,8,"[3, 4, 80, 80]",5,VALID,"(2, 2)",1,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1676,ConvTranspose_1676.onnx,8,"[3, 4, 80, 80]",1,VALID,"(2, 2)",1,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1677,ConvTranspose_1677.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",1,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 6, 5, 5)","(6,)"
ConvTranspose_1678,ConvTranspose_1678.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",1,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 2, 5, 5)","(2,)"
ConvTranspose_1679,ConvTranspose_1679.onnx,8,"[3, 4, 80, 80]",7,VALID,"(2, 2)",1,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 7, 5, 5)","(7,)"
ConvTranspose_1680,ConvTranspose_1680.onnx,8,"[3, 4, 80, 80]",5,VALID,"(2, 2)",1,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1681,ConvTranspose_1681.onnx,8,"[3, 4, 80, 80]",7,VALID,"(3, 3)",1,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 7, 5, 5)","(7,)"
ConvTranspose_1682,ConvTranspose_1682.onnx,8,"[3, 4, 80, 80]",7,VALID,"(3, 3)",1,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 7, 5, 5)","(7,)"
ConvTranspose_1683,ConvTranspose_1683.onnx,8,"[3, 4, 80, 80]",5,VALID,"(3, 3)",1,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1684,ConvTranspose_1684.onnx,8,"[3, 4, 80, 80]",3,VALID,"(3, 3)",1,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1685,ConvTranspose_1685.onnx,8,"[3, 4, 80, 80]",1,VALID,"(3, 3)",1,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1686,ConvTranspose_1686.onnx,8,"[3, 4, 80, 80]",5,VALID,"(3, 3)",1,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1687,ConvTranspose_1687.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",1,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 6, 5, 5)","(6,)"
ConvTranspose_1688,ConvTranspose_1688.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",1,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 6, 5, 5)","(6,)"
ConvTranspose_1689,ConvTranspose_1689.onnx,8,"[3, 4, 80, 80]",3,VALID,"(3, 3)",1,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1690,ConvTranspose_1690.onnx,8,"[3, 4, 80, 80]",7,VALID,"(3, 3)",1,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 7, 5, 5)","(7,)"
ConvTranspose_1691,ConvTranspose_1691.onnx,8,"[3, 4, 80, 80]",1,VALID,"(3, 3)",1,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1692,ConvTranspose_1692.onnx,8,"[3, 4, 80, 80]",1,VALID,"(3, 3)",1,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1693,ConvTranspose_1693.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(1, 1)","(0, 0)","(1, 1)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1694,ConvTranspose_1694.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(1, 1)","(0, 0)","(2, 2)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1695,ConvTranspose_1695.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(1, 1)","(0, 0)","(3, 3)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1696,ConvTranspose_1696.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(1, 1)","(1, 1)","(1, 1)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1697,ConvTranspose_1697.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(1, 1)","(1, 1)","(2, 2)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1698,ConvTranspose_1698.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(1, 1)","(1, 1)","(3, 3)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1699,ConvTranspose_1699.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(1, 1)","(2, 2)","(1, 1)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1700,ConvTranspose_1700.onnx,8,"[3, 4, 80, 80]",4,VALID,"(1, 1)",2,"(1, 1)","(2, 2)","(2, 2)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1701,ConvTranspose_1701.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(1, 1)","(2, 2)","(3, 3)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1702,ConvTranspose_1702.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(1, 1)","(3, 3)","(1, 1)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1703,ConvTranspose_1703.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(1, 1)","(3, 3)","(2, 2)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1704,ConvTranspose_1704.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(1, 1)","(3, 3)","(3, 3)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1705,ConvTranspose_1705.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(1, 1)","(0, 0)","(1, 1)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1706,ConvTranspose_1706.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(1, 1)","(0, 0)","(2, 2)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1707,ConvTranspose_1707.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(1, 1)","(0, 0)","(3, 3)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1708,ConvTranspose_1708.onnx,8,"[3, 4, 80, 80]",4,VALID,"(2, 2)",2,"(1, 1)","(1, 1)","(1, 1)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1709,ConvTranspose_1709.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(1, 1)","(1, 1)","(2, 2)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1710,ConvTranspose_1710.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(1, 1)","(1, 1)","(3, 3)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1711,ConvTranspose_1711.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(1, 1)","(2, 2)","(1, 1)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1712,ConvTranspose_1712.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(1, 1)","(2, 2)","(2, 2)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1713,ConvTranspose_1713.onnx,8,"[3, 4, 80, 80]",6,VALID,"(2, 2)",2,"(1, 1)","(2, 2)","(3, 3)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1714,ConvTranspose_1714.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(1, 1)","(3, 3)","(1, 1)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1715,ConvTranspose_1715.onnx,8,"[3, 4, 80, 80]",2,VALID,"(2, 2)",2,"(1, 1)","(3, 3)","(2, 2)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1716,ConvTranspose_1716.onnx,8,"[3, 4, 80, 80]",8,VALID,"(2, 2)",2,"(1, 1)","(3, 3)","(3, 3)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1717,ConvTranspose_1717.onnx,8,"[3, 4, 80, 80]",4,VALID,"(3, 3)",2,"(1, 1)","(0, 0)","(1, 1)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1718,ConvTranspose_1718.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(1, 1)","(0, 0)","(2, 2)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1719,ConvTranspose_1719.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(1, 1)","(0, 0)","(3, 3)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1720,ConvTranspose_1720.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(1, 1)","(1, 1)","(1, 1)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1721,ConvTranspose_1721.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(1, 1)","(1, 1)","(2, 2)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1722,ConvTranspose_1722.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(1, 1)","(1, 1)","(3, 3)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1723,ConvTranspose_1723.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(1, 1)","(2, 2)","(1, 1)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1724,ConvTranspose_1724.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(1, 1)","(2, 2)","(2, 2)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1725,ConvTranspose_1725.onnx,8,"[3, 4, 80, 80]",6,VALID,"(3, 3)",2,"(1, 1)","(2, 2)","(3, 3)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1726,ConvTranspose_1726.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(1, 1)","(3, 3)","(1, 1)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1727,ConvTranspose_1727.onnx,8,"[3, 4, 80, 80]",2,VALID,"(3, 3)",2,"(1, 1)","(3, 3)","(2, 2)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1728,ConvTranspose_1728.onnx,8,"[3, 4, 80, 80]",8,VALID,"(3, 3)",2,"(1, 1)","(3, 3)","(3, 3)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1729,ConvTranspose_1729.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(2, 2)","(0, 0)","(1, 1)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1730,ConvTranspose_1730.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(2, 2)","(0, 0)","(2, 2)",,,"(4, 1, 2, 2)","(2,)"
ConvTranspose_1731,ConvTranspose_1731.onnx,8,"[3, 4, 80, 80]",6,VALID,"(1, 1)",2,"(2, 2)","(0, 0)","(3, 3)",,,"(4, 3, 2, 2)","(6,)"
ConvTranspose_1732,ConvTranspose_1732.onnx,8,"[3, 4, 80, 80]",8,VALID,"(1, 1)",2,"(2, 2)","(1, 1)","(1, 1)",,,"(4, 4, 2, 2)","(8,)"
ConvTranspose_1733,ConvTranspose_1733.onnx,8,"[3, 4, 80, 80]",2,VALID,"(1, 1)",2,"(2, 2)","(1, 1)","(2, 2)",,,"(4, 1, 2, 2)","(2,)"
