Model_Name,ONNX_File,Dataset_Number,Dataset_Shape,Axes,Axis_file_path
Unsqueeze_1614,Unsqueeze_1614.onnx,15,"(4, 11, 209, 209)","[-1, 0]",axes/Unsqueeze_1614_axes.pt
Unsqueeze_1615,Unsqueeze_1615.onnx,15,"(4, 11, 209, 209)","[-2, 1]",axes/Unsqueeze_1615_axes.pt
Unsqueeze_1616,Unsqueeze_1616.onnx,15,"(4, 11, 209, 209)","[-1, 2]",axes/Unsqueeze_1616_axes.pt
Unsqueeze_1617,Unsqueeze_1617.onnx,15,"(4, 11, 209, 209)",[-1],axes/Unsqueeze_1617_axes.pt
Unsqueeze_1618,Unsqueeze_1618.onnx,15,"(4, 11, 209, 209)","[1, 4]",axes/Unsqueeze_1618_axes.pt
Unsqueeze_1619,Unsqueeze_1619.onnx,15,"(4, 11, 209, 209)","[-4, -2]",axes/Unsqueeze_1619_axes.pt
Unsqueeze_1620,Unsqueeze_1620.onnx,15,"(4, 11, 209, 209)",[0],axes/Unsqueeze_1620_axes.pt
Unsqueeze_1621,Unsqueeze_1621.onnx,15,"(4, 11, 209, 209)","[-4, 4]",axes/Unsqueeze_1621_axes.pt
Unsqueeze_1622,Unsqueeze_1622.onnx,15,"(4, 11, 209, 209)","[-5, 2]",axes/Unsqueeze_1622_axes.pt
Unsqueeze_1623,Unsqueeze_1623.onnx,15,"(4, 11, 209, 209)","[3, 4]",axes/Unsqueeze_1623_axes.pt
Unsqueeze_1624,Unsqueeze_1624.onnx,15,"(4, 11, 209, 209)","[0, 2]",axes/Unsqueeze_1624_axes.pt
Unsqueeze_1625,Unsqueeze_1625.onnx,15,"(4, 11, 209, 209)","[-3, 4]",axes/Unsqueeze_1625_axes.pt
Unsqueeze_1626,Unsqueeze_1626.onnx,15,"(4, 11, 209, 209)","[-2, 3]",axes/Unsqueeze_1626_axes.pt
Unsqueeze_1627,Unsqueeze_1627.onnx,15,"(4, 11, 209, 209)","[-4, -3]",axes/Unsqueeze_1627_axes.pt
Unsqueeze_1628,Unsqueeze_1628.onnx,15,"(4, 11, 209, 209)",[-5],axes/Unsqueeze_1628_axes.pt
Unsqueeze_1629,Unsqueeze_1629.onnx,15,"(4, 11, 209, 209)","[-4, -1]",axes/Unsqueeze_1629_axes.pt
Unsqueeze_1630,Unsqueeze_1630.onnx,15,"(4, 11, 209, 209)","[0, 1]",axes/Unsqueeze_1630_axes.pt
Unsqueeze_1631,Unsqueeze_1631.onnx,16,"(2, 9, 11, 11, 22)","[-2, 3]",axes/Unsqueeze_1631_axes.pt
Unsqueeze_1632,Unsqueeze_1632.onnx,16,"(2, 9, 11, 11, 22)","[-6, -1]",axes/Unsqueeze_1632_axes.pt
Unsqueeze_1633,Unsqueeze_1633.onnx,16,"(2, 9, 11, 11, 22)","[-3, -2]",axes/Unsqueeze_1633_axes.pt
Unsqueeze_1634,Unsqueeze_1634.onnx,16,"(2, 9, 11, 11, 22)","[-3, -1]",axes/Unsqueeze_1634_axes.pt
Unsqueeze_1635,Unsqueeze_1635.onnx,16,"(2, 9, 11, 11, 22)",[1],axes/Unsqueeze_1635_axes.pt
Unsqueeze_1636,Unsqueeze_1636.onnx,16,"(2, 9, 11, 11, 22)","[-4, 4]",axes/Unsqueeze_1636_axes.pt
Unsqueeze_1637,Unsqueeze_1637.onnx,16,"(2, 9, 11, 11, 22)","[-1, 0]",axes/Unsqueeze_1637_axes.pt
Unsqueeze_1638,Unsqueeze_1638.onnx,16,"(2, 9, 11, 11, 22)","[-4, -3]",axes/Unsqueeze_1638_axes.pt
Unsqueeze_1639,Unsqueeze_1639.onnx,16,"(2, 9, 11, 11, 22)","[-6, 3]",axes/Unsqueeze_1639_axes.pt
Unsqueeze_1640,Unsqueeze_1640.onnx,16,"(2, 9, 11, 11, 22)","[1, 3]",axes/Unsqueeze_1640_axes.pt
Unsqueeze_1641,Unsqueeze_1641.onnx,16,"(2, 9, 11, 11, 22)","[-5, -4]",axes/Unsqueeze_1641_axes.pt
Unsqueeze_1642,Unsqueeze_1642.onnx,16,"(2, 9, 11, 11, 22)","[-6, -4]",axes/Unsqueeze_1642_axes.pt
Unsqueeze_1643,Unsqueeze_1643.onnx,16,"(2, 9, 11, 11, 22)","[-6, 4]",axes/Unsqueeze_1643_axes.pt
Unsqueeze_1644,Unsqueeze_1644.onnx,16,"(2, 9, 11, 11, 22)","[-1, 3]",axes/Unsqueeze_1644_axes.pt
Unsqueeze_1645,Unsqueeze_1645.onnx,16,"(2, 9, 11, 11, 22)","[-6, -2]",axes/Unsqueeze_1645_axes.pt
Unsqueeze_1646,Unsqueeze_1646.onnx,16,"(2, 9, 11, 11, 22)","[-6, 0]",axes/Unsqueeze_1646_axes.pt
Unsqueeze_1647,Unsqueeze_1647.onnx,16,"(2, 9, 11, 11, 22)",[-4],axes/Unsqueeze_1647_axes.pt
Unsqueeze_1648,Unsqueeze_1648.onnx,16,"(2, 9, 11, 11, 22)","[-2, 4]",axes/Unsqueeze_1648_axes.pt
Unsqueeze_1649,Unsqueeze_1649.onnx,16,"(2, 9, 11, 11, 22)","[-4, 2]",axes/Unsqueeze_1649_axes.pt
Unsqueeze_1650,Unsqueeze_1650.onnx,16,"(2, 9, 11, 11, 22)","[-2, -1]",axes/Unsqueeze_1650_axes.pt
Unsqueeze_1651,Unsqueeze_1651.onnx,16,"(2, 9, 11, 11, 22)","[-2, 0]",axes/Unsqueeze_1651_axes.pt
Unsqueeze_1652,Unsqueeze_1652.onnx,16,"(2, 9, 11, 11, 22)",[-6],axes/Unsqueeze_1652_axes.pt
Unsqueeze_1653,Unsqueeze_1653.onnx,16,"(2, 9, 11, 11, 22)","[-1, 5]",axes/Unsqueeze_1653_axes.pt
Unsqueeze_1654,Unsqueeze_1654.onnx,16,"(2, 9, 11, 11, 22)","[-4, 5]",axes/Unsqueeze_1654_axes.pt
Unsqueeze_1655,Unsqueeze_1655.onnx,16,"(2, 9, 11, 11, 22)","[3, 5]",axes/Unsqueeze_1655_axes.pt
Unsqueeze_1656,Unsqueeze_1656.onnx,16,"(2, 9, 11, 11, 22)","[1, 4]",axes/Unsqueeze_1656_axes.pt
Unsqueeze_1657,Unsqueeze_1657.onnx,16,"(2, 9, 11, 11, 22)","[-3, 1]",axes/Unsqueeze_1657_axes.pt
Unsqueeze_1658,Unsqueeze_1658.onnx,16,"(2, 9, 11, 11, 22)","[2, 5]",axes/Unsqueeze_1658_axes.pt
Unsqueeze_1659,Unsqueeze_1659.onnx,16,"(2, 9, 11, 11, 22)","[-4, 0]",axes/Unsqueeze_1659_axes.pt
Unsqueeze_1660,Unsqueeze_1660.onnx,16,"(2, 9, 11, 11, 22)",[-5],axes/Unsqueeze_1660_axes.pt
Unsqueeze_1661,Unsqueeze_1661.onnx,16,"(2, 9, 11, 11, 22)","[-4, -1]",axes/Unsqueeze_1661_axes.pt
Unsqueeze_1662,Unsqueeze_1662.onnx,16,"(2, 9, 11, 11, 22)","[2, 3]",axes/Unsqueeze_1662_axes.pt
Unsqueeze_1663,Unsqueeze_1663.onnx,16,"(2, 9, 11, 11, 22)","[-5, -1]",axes/Unsqueeze_1663_axes.pt
Unsqueeze_1664,Unsqueeze_1664.onnx,16,"(2, 9, 11, 11, 22)","[-1, 1]",axes/Unsqueeze_1664_axes.pt
Unsqueeze_1665,Unsqueeze_1665.onnx,16,"(2, 9, 11, 11, 22)",[4],axes/Unsqueeze_1665_axes.pt
Unsqueeze_1666,Unsqueeze_1666.onnx,16,"(2, 9, 11, 11, 22)","[0, 5]",axes/Unsqueeze_1666_axes.pt
Unsqueeze_1667,Unsqueeze_1667.onnx,16,"(2, 9, 11, 11, 22)","[-3, 3]",axes/Unsqueeze_1667_axes.pt
Unsqueeze_1668,Unsqueeze_1668.onnx,16,"(2, 9, 11, 11, 22)","[1, 5]",axes/Unsqueeze_1668_axes.pt
Unsqueeze_1669,Unsqueeze_1669.onnx,16,"(2, 9, 11, 11, 22)","[0, 3]",axes/Unsqueeze_1669_axes.pt
Unsqueeze_1670,Unsqueeze_1670.onnx,16,"(2, 9, 11, 11, 22)","[-3, 2]",axes/Unsqueeze_1670_axes.pt
Unsqueeze_1671,Unsqueeze_1671.onnx,16,"(2, 9, 11, 11, 22)","[-2, 2]",axes/Unsqueeze_1671_axes.pt
Unsqueeze_1672,Unsqueeze_1672.onnx,16,"(2, 9, 11, 11, 22)","[-4, -2]",axes/Unsqueeze_1672_axes.pt
Unsqueeze_1673,Unsqueeze_1673.onnx,16,"(2, 9, 11, 11, 22)","[1, 2]",axes/Unsqueeze_1673_axes.pt
Unsqueeze_1674,Unsqueeze_1674.onnx,16,"(2, 9, 11, 11, 22)","[-1, 4]",axes/Unsqueeze_1674_axes.pt
Unsqueeze_1675,Unsqueeze_1675.onnx,16,"(2, 9, 11, 11, 22)",[2],axes/Unsqueeze_1675_axes.pt
Unsqueeze_1676,Unsqueeze_1676.onnx,16,"(2, 9, 11, 11, 22)","[-5, 5]",axes/Unsqueeze_1676_axes.pt
Unsqueeze_1677,Unsqueeze_1677.onnx,16,"(2, 9, 11, 11, 22)",[3],axes/Unsqueeze_1677_axes.pt
Unsqueeze_1678,Unsqueeze_1678.onnx,17,"(4, 12, 4, 30, 43)","[-5, 5]",axes/Unsqueeze_1678_axes.pt
Unsqueeze_1679,Unsqueeze_1679.onnx,17,"(4, 12, 4, 30, 43)",[2],axes/Unsqueeze_1679_axes.pt
Unsqueeze_1680,Unsqueeze_1680.onnx,17,"(4, 12, 4, 30, 43)","[-2, 0]",axes/Unsqueeze_1680_axes.pt
Unsqueeze_1681,Unsqueeze_1681.onnx,17,"(4, 12, 4, 30, 43)","[1, 2]",axes/Unsqueeze_1681_axes.pt
Unsqueeze_1682,Unsqueeze_1682.onnx,17,"(4, 12, 4, 30, 43)","[0, 4]",axes/Unsqueeze_1682_axes.pt
Unsqueeze_1683,Unsqueeze_1683.onnx,17,"(4, 12, 4, 30, 43)","[-2, 1]",axes/Unsqueeze_1683_axes.pt
Unsqueeze_1684,Unsqueeze_1684.onnx,17,"(4, 12, 4, 30, 43)","[-3, 1]",axes/Unsqueeze_1684_axes.pt
Unsqueeze_1685,Unsqueeze_1685.onnx,17,"(4, 12, 4, 30, 43)",[3],axes/Unsqueeze_1685_axes.pt
Unsqueeze_1686,Unsqueeze_1686.onnx,17,"(4, 12, 4, 30, 43)","[-5, -4]",axes/Unsqueeze_1686_axes.pt
Unsqueeze_1687,Unsqueeze_1687.onnx,17,"(4, 12, 4, 30, 43)","[-1, 4]",axes/Unsqueeze_1687_axes.pt
Unsqueeze_1688,Unsqueeze_1688.onnx,17,"(4, 12, 4, 30, 43)","[-5, 1]",axes/Unsqueeze_1688_axes.pt
Unsqueeze_1689,Unsqueeze_1689.onnx,17,"(4, 12, 4, 30, 43)","[0, 1]",axes/Unsqueeze_1689_axes.pt
Unsqueeze_1690,Unsqueeze_1690.onnx,17,"(4, 12, 4, 30, 43)","[0, 5]",axes/Unsqueeze_1690_axes.pt
Unsqueeze_1691,Unsqueeze_1691.onnx,17,"(4, 12, 4, 30, 43)","[-6, 3]",axes/Unsqueeze_1691_axes.pt
Unsqueeze_1692,Unsqueeze_1692.onnx,17,"(4, 12, 4, 30, 43)","[-6, 5]",axes/Unsqueeze_1692_axes.pt
Unsqueeze_1693,Unsqueeze_1693.onnx,17,"(4, 12, 4, 30, 43)","[-5, 0]",axes/Unsqueeze_1693_axes.pt
Unsqueeze_1694,Unsqueeze_1694.onnx,17,"(4, 12, 4, 30, 43)","[-3, 3]",axes/Unsqueeze_1694_axes.pt
Unsqueeze_1695,Unsqueeze_1695.onnx,17,"(4, 12, 4, 30, 43)",[-3],axes/Unsqueeze_1695_axes.pt
Unsqueeze_1696,Unsqueeze_1696.onnx,17,"(4, 12, 4, 30, 43)","[-5, 3]",axes/Unsqueeze_1696_axes.pt
Unsqueeze_1697,Unsqueeze_1697.onnx,17,"(4, 12, 4, 30, 43)","[-2, 3]",axes/Unsqueeze_1697_axes.pt
Unsqueeze_1698,Unsqueeze_1698.onnx,17,"(4, 12, 4, 30, 43)","[-4, 4]",axes/Unsqueeze_1698_axes.pt
Unsqueeze_1699,Unsqueeze_1699.onnx,17,"(4, 12, 4, 30, 43)","[-4, 2]",axes/Unsqueeze_1699_axes.pt
Unsqueeze_1700,Unsqueeze_1700.onnx,17,"(4, 12, 4, 30, 43)","[-1, 0]",axes/Unsqueeze_1700_axes.pt
Unsqueeze_1701,Unsqueeze_1701.onnx,17,"(4, 12, 4, 30, 43)","[-1, 2]",axes/Unsqueeze_1701_axes.pt
Unsqueeze_1702,Unsqueeze_1702.onnx,17,"(4, 12, 4, 30, 43)",[0],axes/Unsqueeze_1702_axes.pt
Unsqueeze_1703,Unsqueeze_1703.onnx,17,"(4, 12, 4, 30, 43)","[-6, -5]",axes/Unsqueeze_1703_axes.pt
Unsqueeze_1704,Unsqueeze_1704.onnx,17,"(4, 12, 4, 30, 43)","[2, 4]",axes/Unsqueeze_1704_axes.pt
Unsqueeze_1705,Unsqueeze_1705.onnx,17,"(4, 12, 4, 30, 43)","[-2, 2]",axes/Unsqueeze_1705_axes.pt
Unsqueeze_1706,Unsqueeze_1706.onnx,17,"(4, 12, 4, 30, 43)","[2, 5]",axes/Unsqueeze_1706_axes.pt
Unsqueeze_1707,Unsqueeze_1707.onnx,17,"(4, 12, 4, 30, 43)","[-3, 0]",axes/Unsqueeze_1707_axes.pt
Unsqueeze_1708,Unsqueeze_1708.onnx,17,"(4, 12, 4, 30, 43)","[0, 3]",axes/Unsqueeze_1708_axes.pt
Unsqueeze_1709,Unsqueeze_1709.onnx,17,"(4, 12, 4, 30, 43)","[-3, -1]",axes/Unsqueeze_1709_axes.pt
Unsqueeze_1710,Unsqueeze_1710.onnx,17,"(4, 12, 4, 30, 43)","[-6, -1]",axes/Unsqueeze_1710_axes.pt
Unsqueeze_1711,Unsqueeze_1711.onnx,17,"(4, 12, 4, 30, 43)","[-6, 4]",axes/Unsqueeze_1711_axes.pt
Unsqueeze_1712,Unsqueeze_1712.onnx,17,"(4, 12, 4, 30, 43)","[3, 4]",axes/Unsqueeze_1712_axes.pt
Unsqueeze_1713,Unsqueeze_1713.onnx,17,"(4, 12, 4, 30, 43)","[-4, -2]",axes/Unsqueeze_1713_axes.pt
Unsqueeze_1714,Unsqueeze_1714.onnx,17,"(4, 12, 4, 30, 43)","[-6, -3]",axes/Unsqueeze_1714_axes.pt
Unsqueeze_1715,Unsqueeze_1715.onnx,17,"(4, 12, 4, 30, 43)","[-4, 0]",axes/Unsqueeze_1715_axes.pt
Unsqueeze_1716,Unsqueeze_1716.onnx,17,"(4, 12, 4, 30, 43)",[-2],axes/Unsqueeze_1716_axes.pt
Unsqueeze_1717,Unsqueeze_1717.onnx,17,"(4, 12, 4, 30, 43)","[-6, -4]",axes/Unsqueeze_1717_axes.pt
Unsqueeze_1718,Unsqueeze_1718.onnx,17,"(4, 12, 4, 30, 43)","[2, 3]",axes/Unsqueeze_1718_axes.pt
Unsqueeze_1719,Unsqueeze_1719.onnx,17,"(4, 12, 4, 30, 43)","[-5, -1]",axes/Unsqueeze_1719_axes.pt
Unsqueeze_1720,Unsqueeze_1720.onnx,17,"(4, 12, 4, 30, 43)","[-6, 2]",axes/Unsqueeze_1720_axes.pt
Unsqueeze_1721,Unsqueeze_1721.onnx,17,"(4, 12, 4, 30, 43)","[-4, 5]",axes/Unsqueeze_1721_axes.pt
Unsqueeze_1722,Unsqueeze_1722.onnx,17,"(4, 12, 4, 30, 43)","[-6, 0]",axes/Unsqueeze_1722_axes.pt
Unsqueeze_1723,Unsqueeze_1723.onnx,17,"(4, 12, 4, 30, 43)","[1, 5]",axes/Unsqueeze_1723_axes.pt
Unsqueeze_1724,Unsqueeze_1724.onnx,18,"(3, 8, 23, 24, 35)","[-2, 0]",axes/Unsqueeze_1724_axes.pt
Unsqueeze_1725,Unsqueeze_1725.onnx,18,"(3, 8, 23, 24, 35)","[-3, -2]",axes/Unsqueeze_1725_axes.pt
Unsqueeze_1726,Unsqueeze_1726.onnx,18,"(3, 8, 23, 24, 35)","[-4, -2]",axes/Unsqueeze_1726_axes.pt
Unsqueeze_1727,Unsqueeze_1727.onnx,18,"(3, 8, 23, 24, 35)","[3, 4]",axes/Unsqueeze_1727_axes.pt
Unsqueeze_1728,Unsqueeze_1728.onnx,18,"(3, 8, 23, 24, 35)","[1, 3]",axes/Unsqueeze_1728_axes.pt
Unsqueeze_1729,Unsqueeze_1729.onnx,18,"(3, 8, 23, 24, 35)","[-4, -3]",axes/Unsqueeze_1729_axes.pt
Unsqueeze_1730,Unsqueeze_1730.onnx,18,"(3, 8, 23, 24, 35)","[0, 4]",axes/Unsqueeze_1730_axes.pt
Unsqueeze_1731,Unsqueeze_1731.onnx,18,"(3, 8, 23, 24, 35)",[-1],axes/Unsqueeze_1731_axes.pt
Unsqueeze_1732,Unsqueeze_1732.onnx,18,"(3, 8, 23, 24, 35)","[2, 3]",axes/Unsqueeze_1732_axes.pt
Unsqueeze_1733,Unsqueeze_1733.onnx,18,"(3, 8, 23, 24, 35)",[-4],axes/Unsqueeze_1733_axes.pt
Unsqueeze_1734,Unsqueeze_1734.onnx,18,"(3, 8, 23, 24, 35)","[-6, 5]",axes/Unsqueeze_1734_axes.pt
Unsqueeze_1735,Unsqueeze_1735.onnx,18,"(3, 8, 23, 24, 35)","[-6, 4]",axes/Unsqueeze_1735_axes.pt
Unsqueeze_1736,Unsqueeze_1736.onnx,18,"(3, 8, 23, 24, 35)","[-5, -4]",axes/Unsqueeze_1736_axes.pt
Unsqueeze_1737,Unsqueeze_1737.onnx,18,"(3, 8, 23, 24, 35)","[-5, -3]",axes/Unsqueeze_1737_axes.pt
Unsqueeze_1738,Unsqueeze_1738.onnx,18,"(3, 8, 23, 24, 35)","[-3, 0]",axes/Unsqueeze_1738_axes.pt
Unsqueeze_1739,Unsqueeze_1739.onnx,18,"(3, 8, 23, 24, 35)","[-5, -2]",axes/Unsqueeze_1739_axes.pt
Unsqueeze_1740,Unsqueeze_1740.onnx,18,"(3, 8, 23, 24, 35)","[-4, -1]",axes/Unsqueeze_1740_axes.pt
Unsqueeze_1741,Unsqueeze_1741.onnx,18,"(3, 8, 23, 24, 35)","[-6, 3]",axes/Unsqueeze_1741_axes.pt
Unsqueeze_1742,Unsqueeze_1742.onnx,18,"(3, 8, 23, 24, 35)",[4],axes/Unsqueeze_1742_axes.pt
Unsqueeze_1743,Unsqueeze_1743.onnx,18,"(3, 8, 23, 24, 35)",[-2],axes/Unsqueeze_1743_axes.pt
Unsqueeze_1744,Unsqueeze_1744.onnx,18,"(3, 8, 23, 24, 35)",[0],axes/Unsqueeze_1744_axes.pt
Unsqueeze_1745,Unsqueeze_1745.onnx,18,"(3, 8, 23, 24, 35)","[-4, 0]",axes/Unsqueeze_1745_axes.pt
Unsqueeze_1746,Unsqueeze_1746.onnx,18,"(3, 8, 23, 24, 35)","[-5, 0]",axes/Unsqueeze_1746_axes.pt
Unsqueeze_1747,Unsqueeze_1747.onnx,18,"(3, 8, 23, 24, 35)","[-1, 5]",axes/Unsqueeze_1747_axes.pt
Unsqueeze_1748,Unsqueeze_1748.onnx,18,"(3, 8, 23, 24, 35)","[4, 5]",axes/Unsqueeze_1748_axes.pt
Unsqueeze_1749,Unsqueeze_1749.onnx,18,"(3, 8, 23, 24, 35)","[0, 1]",axes/Unsqueeze_1749_axes.pt
Unsqueeze_1750,Unsqueeze_1750.onnx,18,"(3, 8, 23, 24, 35)",[-5],axes/Unsqueeze_1750_axes.pt
Unsqueeze_1751,Unsqueeze_1751.onnx,18,"(3, 8, 23, 24, 35)","[-5, -1]",axes/Unsqueeze_1751_axes.pt
Unsqueeze_1752,Unsqueeze_1752.onnx,18,"(3, 8, 23, 24, 35)","[-6, -2]",axes/Unsqueeze_1752_axes.pt
Unsqueeze_1753,Unsqueeze_1753.onnx,18,"(3, 8, 23, 24, 35)","[-1, 2]",axes/Unsqueeze_1753_axes.pt
Unsqueeze_1754,Unsqueeze_1754.onnx,18,"(3, 8, 23, 24, 35)","[-2, 3]",axes/Unsqueeze_1754_axes.pt
Unsqueeze_1755,Unsqueeze_1755.onnx,18,"(3, 8, 23, 24, 35)","[-4, 2]",axes/Unsqueeze_1755_axes.pt
Unsqueeze_1756,Unsqueeze_1756.onnx,18,"(3, 8, 23, 24, 35)",[1],axes/Unsqueeze_1756_axes.pt
Unsqueeze_1757,Unsqueeze_1757.onnx,18,"(3, 8, 23, 24, 35)","[-1, 0]",axes/Unsqueeze_1757_axes.pt
Unsqueeze_1758,Unsqueeze_1758.onnx,18,"(3, 8, 23, 24, 35)","[-5, 4]",axes/Unsqueeze_1758_axes.pt
Unsqueeze_1759,Unsqueeze_1759.onnx,18,"(3, 8, 23, 24, 35)","[-4, 5]",axes/Unsqueeze_1759_axes.pt
Unsqueeze_1760,Unsqueeze_1760.onnx,18,"(3, 8, 23, 24, 35)","[-3, 3]",axes/Unsqueeze_1760_axes.pt
Unsqueeze_1761,Unsqueeze_1761.onnx,18,"(3, 8, 23, 24, 35)","[-6, 2]",axes/Unsqueeze_1761_axes.pt
Unsqueeze_1762,Unsqueeze_1762.onnx,18,"(3, 8, 23, 24, 35)","[-6, -3]",axes/Unsqueeze_1762_axes.pt
Unsqueeze_1763,Unsqueeze_1763.onnx,18,"(3, 8, 23, 24, 35)","[-2, 1]",axes/Unsqueeze_1763_axes.pt
Unsqueeze_1764,Unsqueeze_1764.onnx,18,"(3, 8, 23, 24, 35)","[1, 5]",axes/Unsqueeze_1764_axes.pt
Unsqueeze_1765,Unsqueeze_1765.onnx,18,"(3, 8, 23, 24, 35)","[1, 4]",axes/Unsqueeze_1765_axes.pt
Unsqueeze_1766,Unsqueeze_1766.onnx,18,"(3, 8, 23, 24, 35)","[-3, 5]",axes/Unsqueeze_1766_axes.pt
Unsqueeze_1767,Unsqueeze_1767.onnx,18,"(3, 8, 23, 24, 35)","[2, 4]",axes/Unsqueeze_1767_axes.pt
Unsqueeze_1768,Unsqueeze_1768.onnx,18,"(3, 8, 23, 24, 35)","[-6, -1]",axes/Unsqueeze_1768_axes.pt
Unsqueeze_1769,Unsqueeze_1769.onnx,18,"(3, 8, 23, 24, 35)",[5],axes/Unsqueeze_1769_axes.pt
Unsqueeze_1770,Unsqueeze_1770.onnx,18,"(3, 8, 23, 24, 35)","[-1, 4]",axes/Unsqueeze_1770_axes.pt
Unsqueeze_1771,Unsqueeze_1771.onnx,18,"(3, 8, 23, 24, 35)","[-1, 3]",axes/Unsqueeze_1771_axes.pt
Unsqueeze_1772,Unsqueeze_1772.onnx,19,"(1, 16, 1, 11, 11)",[3],axes/Unsqueeze_1772_axes.pt
Unsqueeze_1773,Unsqueeze_1773.onnx,19,"(1, 16, 1, 11, 11)","[-1, 2]",axes/Unsqueeze_1773_axes.pt
Unsqueeze_1774,Unsqueeze_1774.onnx,19,"(1, 16, 1, 11, 11)","[-5, -1]",axes/Unsqueeze_1774_axes.pt
Unsqueeze_1775,Unsqueeze_1775.onnx,19,"(1, 16, 1, 11, 11)","[-5, -2]",axes/Unsqueeze_1775_axes.pt
Unsqueeze_1776,Unsqueeze_1776.onnx,19,"(1, 16, 1, 11, 11)","[-6, 3]",axes/Unsqueeze_1776_axes.pt
Unsqueeze_1777,Unsqueeze_1777.onnx,19,"(1, 16, 1, 11, 11)","[-6, -5]",axes/Unsqueeze_1777_axes.pt
Unsqueeze_1778,Unsqueeze_1778.onnx,19,"(1, 16, 1, 11, 11)","[-3, 2]",axes/Unsqueeze_1778_axes.pt
Unsqueeze_1779,Unsqueeze_1779.onnx,19,"(1, 16, 1, 11, 11)",[-4],axes/Unsqueeze_1779_axes.pt
Unsqueeze_1780,Unsqueeze_1780.onnx,19,"(1, 16, 1, 11, 11)","[-3, -2]",axes/Unsqueeze_1780_axes.pt
Unsqueeze_1781,Unsqueeze_1781.onnx,19,"(1, 16, 1, 11, 11)","[-4, 0]",axes/Unsqueeze_1781_axes.pt
Unsqueeze_1782,Unsqueeze_1782.onnx,19,"(1, 16, 1, 11, 11)",[-1],axes/Unsqueeze_1782_axes.pt
Unsqueeze_1783,Unsqueeze_1783.onnx,19,"(1, 16, 1, 11, 11)","[0, 1]",axes/Unsqueeze_1783_axes.pt
Unsqueeze_1784,Unsqueeze_1784.onnx,19,"(1, 16, 1, 11, 11)","[2, 4]",axes/Unsqueeze_1784_axes.pt
Unsqueeze_1785,Unsqueeze_1785.onnx,19,"(1, 16, 1, 11, 11)","[-6, 2]",axes/Unsqueeze_1785_axes.pt
Unsqueeze_1786,Unsqueeze_1786.onnx,19,"(1, 16, 1, 11, 11)","[-2, 1]",axes/Unsqueeze_1786_axes.pt
Unsqueeze_1787,Unsqueeze_1787.onnx,19,"(1, 16, 1, 11, 11)","[1, 2]",axes/Unsqueeze_1787_axes.pt
Unsqueeze_1788,Unsqueeze_1788.onnx,19,"(1, 16, 1, 11, 11)","[-4, 5]",axes/Unsqueeze_1788_axes.pt
Unsqueeze_1789,Unsqueeze_1789.onnx,19,"(1, 16, 1, 11, 11)",[1],axes/Unsqueeze_1789_axes.pt
Unsqueeze_1790,Unsqueeze_1790.onnx,19,"(1, 16, 1, 11, 11)","[-6, -4]",axes/Unsqueeze_1790_axes.pt
Unsqueeze_1791,Unsqueeze_1791.onnx,19,"(1, 16, 1, 11, 11)","[0, 5]",axes/Unsqueeze_1791_axes.pt
Unsqueeze_1792,Unsqueeze_1792.onnx,19,"(1, 16, 1, 11, 11)","[1, 3]",axes/Unsqueeze_1792_axes.pt
Unsqueeze_1793,Unsqueeze_1793.onnx,19,"(1, 16, 1, 11, 11)","[-5, -3]",axes/Unsqueeze_1793_axes.pt
Unsqueeze_1794,Unsqueeze_1794.onnx,19,"(1, 16, 1, 11, 11)","[-1, 0]",axes/Unsqueeze_1794_axes.pt
Unsqueeze_1795,Unsqueeze_1795.onnx,19,"(1, 16, 1, 11, 11)","[-2, 2]",axes/Unsqueeze_1795_axes.pt
Unsqueeze_1796,Unsqueeze_1796.onnx,19,"(1, 16, 1, 11, 11)","[0, 4]",axes/Unsqueeze_1796_axes.pt
Unsqueeze_1797,Unsqueeze_1797.onnx,19,"(1, 16, 1, 11, 11)","[-4, -2]",axes/Unsqueeze_1797_axes.pt
Unsqueeze_1798,Unsqueeze_1798.onnx,19,"(1, 16, 1, 11, 11)",[2],axes/Unsqueeze_1798_axes.pt
Unsqueeze_1799,Unsqueeze_1799.onnx,19,"(1, 16, 1, 11, 11)","[-5, -4]",axes/Unsqueeze_1799_axes.pt
Unsqueeze_1800,Unsqueeze_1800.onnx,19,"(1, 16, 1, 11, 11)","[-1, 5]",axes/Unsqueeze_1800_axes.pt
Unsqueeze_1801,Unsqueeze_1801.onnx,19,"(1, 16, 1, 11, 11)",[-2],axes/Unsqueeze_1801_axes.pt
Unsqueeze_1802,Unsqueeze_1802.onnx,19,"(1, 16, 1, 11, 11)","[-6, -2]",axes/Unsqueeze_1802_axes.pt
Unsqueeze_1803,Unsqueeze_1803.onnx,19,"(1, 16, 1, 11, 11)",[-5],axes/Unsqueeze_1803_axes.pt
Unsqueeze_1804,Unsqueeze_1804.onnx,19,"(1, 16, 1, 11, 11)",[4],axes/Unsqueeze_1804_axes.pt
Unsqueeze_1805,Unsqueeze_1805.onnx,19,"(1, 16, 1, 11, 11)","[-2, -1]",axes/Unsqueeze_1805_axes.pt
Unsqueeze_1806,Unsqueeze_1806.onnx,19,"(1, 16, 1, 11, 11)","[2, 5]",axes/Unsqueeze_1806_axes.pt
Unsqueeze_1807,Unsqueeze_1807.onnx,19,"(1, 16, 1, 11, 11)","[-4, -1]",axes/Unsqueeze_1807_axes.pt
